id,track_popularity,explicit
3hOi4JHWAezyhRaK5XQ12z,2,False
0BKDqLSnjSHAKDS9hyaVPV,4,False
4PRvD7bXZIpoOBy9TsL410,2,False
5AoJiH0i5drumCOwbObrUj,2,False
5Dw6gOSBuKHYixPAKhYkzX,2,False
2PcPmeTU0EYgWj8S15nqRg,3,False
4sYiQL42HmE1xmWjJREeUI,3,False
4dmbADECHYreS5FmuutdMA,2,False
1laPkuhEIaPmVh8JppkQTT,2,False
2jCvoSHsBQij1pG4xO8TR2,11,False
0WpbE3oGYxPn38Qvy0slVB,4,False
14HlIWrjI4VbLE52u4mw1I,1,False
0NxsKQrv6hnvDc7ByanYWl,2,False
7hgd62ecoe2S7jxKtitofI,4,False
4nQc0TIBuTQLC5XrJcD2oW,2,False
4JnqMqzu9EWzRuIfpH3Oqh,4,False
6GG0ATY8pvmeNOv0ZPwcZ3,3,False
7lKHUQ39AALn7YAwDb76EV,2,False
3k69vkUrOVRA82NzZpQsA7,4,False
6eu2x89mGO2HzPyjBXaUq0,3,False
3SXZZGpb5UjKiGTGyzrJJc,12,False
7BGpWnSsqr8BaPaMypBenA,4,False
0WGGKdTUsoq8IchZrNc1nm,2,False
34DmyeZfEaqwPC4tTt9FQ0,11,False
1nHsjembT3pKO2k2Eu0p5g,1,False
5Smnc6DWGrOAEMur5mvglS,1,False
1IG5il2wvO5kH4BYuf1Vhw,1,False
2L8huYNJOK5gSdbMsva3kw,1,False
2LS9xbhLUHJ9F6RXBordst,1,False
7EekcoTh21O51JbEu0Ei0n,1,False
3ByzRuFZ4nN4wIpIuQMXRT,10,False
7qbvz8XJDlxvWl8aVxITkS,4,False
7AuWo6QEficTkhwDkvs6ly,14,False
6NT9zQtcycl4jC6AhybJt5,0,False
3b477BkFOKKaLz1a3lhjLb,1,False
6HKaXCj4E0c92pONjD8h2y,0,False
6UTgm6UEtSsRfL3y3LEfbc,3,False
7qefb5GfE8bSQXACbjzfqW,0,False
6accFZxXu38FXiMtDQdwev,6,False
1IToV1fav51BCC9k3QTN1X,0,False
21b8ke9w1GzU4WjONgxtB2,7,False
2xTqRSfjjrb4UmbVDzAQ2o,0,False
5pLdIWR8kAW9ZiVQdNuNzX,0,False
68eFtRrVrkFce3ZfKtelO9,0,False
2qC6EjOixajv4LtE2BoJ0l,0,False
2WpiKeDPg8JOokdsR8lggy,0,False
0tcGJYWvXt5HZ3wLroIbfc,0,False
1gOJY7bSe2Kg9UGuDe0FUy,0,False
0N4g2jtO9G6gAYvtsrHeht,0,False
6UfKMUWrY6c1948mvLerkS,0,False
2hpSHweFll6qsK10CuDIwQ,0,False
6xu5G2k36bVPyo6Xd7JBes,0,False
0VsDwuFTltvuTmOGX8Gfa2,0,False
5RuIurfYR93NXcZg3LT09t,0,False
1i4B0smpzapoKlqqTMK8sL,0,False
5jjfHviPrB1d8pPsZtVRt2,0,False
0szOmgYUic0G8iT64UnpLM,1,False
41HhH0OITowu7T4TUcwZzB,0,False
1pV9peDl23jYpaH4YfyTyJ,0,False
10jeR2Aao582mqYslO3aFb,10,False
7aS7PIqr3NnzqWHFd0uyYh,0,False
3vDEWWr8NouSepGmghrPBO,0,False
7kfxqvSvjaFDokitbALpQj,0,False
48d0jLkklYIY8eGtX6DBCD,0,False
6kyOAelqPgNGx9npq3Rxrl,0,False
3iO8nvYPQpIMSVCUVEaPxo,0,False
2T5qOHVOCS9QxUL7gDwA46,0,False
4JvszwBZCySQI3alCiX6WK,1,False
3rqdqUR6b8wY0xkDayhWhu,0,False
7ucevFFv15497FxmGxZGh3,0,False
0uEoY0TiCi36wkoCUsXZH6,11,False
2wGQiG0vYqCiYULCjgCx3l,0,False
6cwWmiI0hHvBoT7cAErHBr,0,False
4TRrhLOHw7qKy8tU6Po3Rc,0,False
48b2t7QrbcEAdBIiFoirvm,0,False
53nwiMARgHNg5Ofjyhto64,0,False
6W2LVVVF3QVVWUSpRF0gfj,0,False
6rarU305nJGzwhblSs8Eim,4,False
1KwvcSpJzl5T3A64LLV83I,0,False
7kQjPB8m42eSravvMkaSJW,0,False
1wKOXzIIiM0zoki6kUtPy0,0,False
2eYr3d1w7f2gojLnjWJKpV,0,False
2qYzePhJrEL2YxJntpEyqR,0,False
7xx8s9EwWXmixi8DUwF8LR,0,False
60ywFpOOoHANNnTUs21VlG,0,False
3LKSDGdu80WxDbLEpxKzaY,0,False
3C9Moz5hGEZMks2WDmxrJx,0,False
2KtJUhyjEe1RlQtRCW7jpw,0,False
4E82m5kIbZWXIlFShnR9Fv,1,False
1gAn4L02fOmJPLZyk6VwQ0,0,False
4pzW9jraLk3Hg9jxTEsJxy,0,False
0TpECAfKIW3JKUlLqtL4U2,1,False
4gBx03npouf82urV6PKfTt,0,False
4MxCsWVtmGOLhxHRlGebOt,0,False
6LTQJoEAcxs7znDWos6Z0G,0,False
4LG1qNIsSlhFcq3VlJkPEg,0,False
6ORu0YhjOE0HXe2btAv767,0,False
5HtH4tUuBJtY7IFXvpaGUF,0,False
5E4EtgqGFxcSTYhxxWVMwL,0,False
3JyjffG0599mQRwBeYrkgQ,0,False
5IIPDmwfjgM2T4Sdi7zNAF,4,False
6ih6vdiwrs5p8mh3pS1NcP,4,False
7JZXTs4QBw8elQ9C2GbyUZ,4,False
3Hupv72w83ntHxORss8KBW,4,False
4hM8EUAJ5qwOkBbKHgP2HK,4,False
3ukgAqg8lWRYN7AHuYPcP0,8,True
0XWmFAfbLUnxYgYlUAJSZq,0,False
4Af2CLxwzQgDlC4MZwTrXS,0,False
3AbzTOMqnpOeiUIdaHuzs3,0,False
47suYdwdKw0GKMVvNHoJtL,0,False
1sg1w38dN5NYWyhTu0j67M,0,False
0zYZYvqnQikCEW5kOVIk5T,0,False
32oivECQvnfOb4bBYOMqYA,0,False
6CoDgRCYyu9jvhpyEkEZN4,0,False
5D5uHXfBJIh9v7PElKyNBY,0,False
6hN5yOfbaFvquDxyGFVczl,0,False
1p7XRamEbmOT6lm8saMFoe,0,False
4Vr42E0SRp88aFrAFaG14x,0,False
7zxt3SQI8OR9wYF0iz3w3U,0,False
78uXJvXuGkAxlpCrMMxEap,0,False
69RNnhw4Kj3aYN2M8m2Clk,0,False
2banrdiQ4CMIB4Aw4uFqjA,0,False
0rpSiNzb7byXulbH6y4jUI,0,False
3SmlI1iyPA7sFPxeSbGt6b,0,False
6vzRvPxUZdKkzlRtR2m0XM,0,False
6lrddRj1tQw2Zlp1jrOC93,0,False
5cF3aVL4CwtNUxAm6HnA0e,0,False
04aLaX0FgNiXgUXHWLJYD5,0,False
3M6yoKTGr9JEFLK08nVvgb,0,False
0SWYdrcnVP47pdujbi4QZM,0,False
1BYj8hz6oG2z81rH15LSKN,0,False
6j87WCsS6w7tTVrGeNd4xn,0,False
7gzHySujQeiSgSeeehyfJg,0,False
34ReLoX83W7uSWSCceNn9E,0,False
4P3CQilq3Qrpqm3okA4t3a,0,False
5PXR9iHJAIAAAr0N6eDe95,0,False
6Tr3qZW1w76lrUuevHXeJ8,7,False
64gdHMo1UMyGcu1YRLaqgV,16,False
6RSY8Bfu4tDGKnmi96J6il,12,False
2PKE4ivK1E5LMZFKOGLHgp,1,True
4c8bqv2JxqK3coMXmzKE4F,1,True
74NMO01vlVtDAqmBzIaR1Y,1,True
1fUeH8Mp38cEt4PkAwrySj,0,True
351oJzABGh37sYG5DZKlDc,2,True
7xZ4iu1F5doOAHz6tgdyJT,0,True
3M1IdXBoiJ6QWNobUZ5N25,1,True
26QTkyXb4QiRjn43IqyzcB,9,False
5ALVN7Bal2fPM9s05NnP9B,16,False
5j6yYe0ZkSyPj9spyXydfc,13,False
2iNJ5wkVCQmByeVN4bBbWe,23,False
07oPrx2F5zS1am8PO6wXh4,0,False
53dAQCZgGJRnn4e70Gtbya,0,False
3SfXc1qnHz3ozLxOfTz3xP,0,False
0C32wxDV8CS2327J4JaEQw,0,False
0GMbo78XrcCx7ME75UhyXl,0,False
1yLrpfU4erPIKFjcDwEnfs,0,False
0d3AUqt3oh9mLLTOUZ3XHt,0,False
2utX9N7lB2ZwVdxuuOOg8r,0,False
1X4CIhNNEIFtXGDDkqpvjS,0,False
5Jhi3V6Uv8VNkONLNDRa68,0,False
4FYSKEufrmRqSG54C1nStJ,0,False
1Rdrg2QADqOWB1Wl7Ky5b5,0,False
4OI6LU4VuKG6fPp8YzBSfK,0,False
0StSlEeTnosu2mKk6lBXj1,0,False
3UdNHaMy2qgFxh7ht8ZyP3,0,False
33btm91sVonzZ8iJgMUy5m,0,False
0ebUmihy85QrRA5B7Kou63,0,False
5f4z5ukYetEIQWwB9zyu7V,0,False
6LB3yjKvvQo3hOPE0pHeiS,0,False
70bxmRhdw0RvSg1dyFVHm3,0,False
7wIrqkfJVc8pQ78K7zkHhI,0,False
66uKUbIqF9BDqdvCzn2bAj,0,False
750VJMDXbnrjs7FcaPcBse,0,False
4wvnmg6wHlRXkgQt2dZmGw,0,False
2xFAzHwFMtwIY78TE3SNxO,0,False
1sTRy6kFhqKi0GRjx7Nawz,0,False
3hDJNsZ0XcG2gdxlYzg9wq,0,False
07tjA66NOQvMTUtoY13bn1,12,False
6czFVfb7DU1hnuYSYGKzu8,0,False
1i2N98vLQBbXA3zYJejAxl,0,False
0IDeY7Zj5SjU0WND7uw2l2,0,False
7gdv1U3GoBF2gdXZSNafXJ,0,False
1jIFAVWzpK7QNmVOfSh8KG,0,False
7dK9vzQjRIEI84XbwQNHRu,0,False
2mVNX45g6BfeRZJ6gJBPAU,0,False
3tNRP3KHv185ntdo9Gb3fx,0,False
12ixT0UB8lRkWxVWYUZ0Vo,0,False
4DpeeRZjB6o5NwrjQmGRB3,0,False
7H5dTAPNREsbsAl8y6pCkI,0,False
1k6hVTPNlcVBJa9Z1ygcH4,0,False
6IUnbpIMZOzFt6sYXFx0f2,0,False
4B85xEcoT3ahd7apQ4pcx4,0,False
5YPW3fjvT7VdRoMpNqPdX7,0,False
4hHAaWRTzW7tLMAY6FfKST,0,False
1JXLWcEtFbwZVzxHpbg4HO,0,False
3ZDqhynhMG2HMx9KpmddTG,0,False
0XBxOfKF5TeBNco2BbNwke,0,False
10BdNjnKAHala2ZIFVSBA6,0,False
22TSKnUIci5QGbqi0bVg8T,0,False
6wt8gY2zKVenD3xaAIvg4b,0,False
1Ij2GGts1nUcBRiYckcPeL,0,True
1oaHiISev1VwhZOPc9f1QQ,0,True
0yFcDjRn7ngOxbcexwiolu,0,True
7teHg8ahs8pzmAE93ZaaE5,0,True
0MOZ2hrgvl7ksZwM7wxdjl,3,True
1GgujC9eVH4vEYpkYtefFU,0,True
2ByI3oSm47cbSnATY4jyYG,0,True
37dB20FK8fYuvwCAWadUeb,0,True
3eNTj3Ql1pk9MKdfxiHzk1,1,False
1T98MIF32XVKdxEYB2QZ4E,2,False
1HVy8uVfkIePraCqNqKdPq,1,False
5lzxvTONyV2BnbDbVF2nwL,1,False
17um0FjKdn4adqvZlkZDkY,1,False
4LTOBc79XN4TYJaSclreGB,2,False
6Bli18KASeghF5wXorqFOp,1,False
52fsfWMTGL5YhAHXtb8IYr,1,False
5SCcbH8EVX6u5QHVpHN3U5,2,False
7cgHUL4h37N18vlCpUkwJZ,1,False
1b5XMkMQLwI8B65a8FPajJ,1,False
5Avsp5dE15FgdLoq5rGE3h,1,False
2SR5RtP5oT301COlfweLQw,1,False
1fR6ywUZb2bIybFMYex7uM,8,False
04dTwbouIbW521uo0Ntjl9,8,False
3xZ54njumQp7iD7Jdl8WSe,0,False
590GZn4tqx1NvzlPKTthp1,1,False
1X8YdjswOtA849VfNHeI9j,1,False
79pPjEDmoChVGUEFDhA21X,1,False
5X5exFXEIemtFeHPwJF9jV,8,False
4OzrVpRXqimDZedKhmYpoL,2,False
7sF4LBaoioqwfw6AB1pkHJ,12,False
1v8UhPRcdb6tep3cEERP3X,22,False
4GmYVkBoWvuBzQVOituNOK,2,False
5cZOD7qv3zD4uCtkM8gAHR,3,False
1ryt6yTKVtJBb7XzCJItsf,5,False
0lY4QWvrJtwrOXXDzr7okK,14,False
0QDOtPy7qXAf5irx8Tvptr,0,False
2FUhUJdBRsSZ5GWb3j5tO3,0,False
7bfcPuNTIXP9WTH8ezAF7h,8,True
6muKPrU8UdeRUZvQpJjxuc,0,True
75EL1FtXoKma1hF3oSgSnR,0,False
7FonGuynqdOH453OIBCeAZ,0,False
5WhBzhaROVW9zY6bQFhA3P,0,False
5UTptHbaayvKVmqcxLLvbO,0,False
4geHS9vf3czaryWJLPrZZC,0,False
6mpzMgRo81QJiJEiknVZ8Y,0,False
3WcCMYSeFnuQzEKcNxh350,0,False
3jnUH0Zbq9wiZrxXLFlfi4,0,False
79MA1M9k61ooVjvUBQtdc0,0,False
6ThcwqRFzJHGTSGWc1qFuI,0,False
1qxsouzV2R03Tv5j4895ud,0,False
0ifrTiK7m7gxy07t0DTwVh,0,False
1bfRak8f3Ef4O3uKT1fxxs,0,False
2X7qDDt5K2D81SCBiZoQAV,0,False
6aHXbrpwHlv0IzmqAEZXUF,0,False
5lyJWnxLkTylYpVHO035Dc,0,True
3YGLKgvUvmDQYVO11wBrHZ,5,False
4zGCMZrZrDRjRQN1osFgWa,0,True
2SfDykW5AniwR7opg1j44S,0,False
32SFtycTprVmxrUt0AqMPY,3,False
3jSEGsVW2Bp2vYaUuR6bRu,2,False
7yBdQ2RFIoIpC6A30hWE3E,0,False
7y2RwvhsqjzqVOXhCpxbOk,2,False
4h9varfogWn1qJOGHtzyQR,0,False
1uNtgY0VBgaGNjGJKSYG55,0,True
1ikhO08SoJg3hrR9eWXwnN,13,False
72dP9Erqf97AXmBhjjc5pZ,0,True
6T54kDsUnx3Ncwa7Pc5vO7,6,False
1Y1BbvTXlq7bJKPKF6FRY0,0,True
73GFSbvDHpybTbKv8U4ZSa,12,False
5RlikrQThOgXnaqEcPfXiu,0,False
6B3lGSKIJt87rfKvzYcepb,0,False
7osAEqrT2JE2VmD22mIWuW,0,False
3pWLlUwpedqBS4Ip6whdWg,0,False
0qU8t2XwQ4gXtPCnlimA0l,0,False
4UGfTv9xMuuZTBabcio1DN,0,False
4H2lKrLL6xj59W6LoG8aAa,0,False
7grvKDf44AAf7rByOGY2wb,0,False
4gcUNbeof994nVijcuH0Qr,0,False
25Elh6U2e1Q48bvqn82din,0,False
7fZ2JNUY4i6ZGJjeDjf5Hy,0,False
1lTMqIQ4p0EOARWcvUo6t5,0,False
6CqNNk86Hvc9VfFGQ9m4Dk,0,False
4TyfCC7dljkkaPvgdPf3uI,0,False
15hZtDG6NZDSxPLAPKxws3,0,False
47gaKvhJSRmCrbaHZnuYHn,0,False
6g2UlWz6PGfVUtfnKEZyNs,0,False
0R5uHZ5L3cSgUIjbvgK1XR,0,False
6BVAzqSPJ51vUtXx52654A,1,False
449CCiCBuVJ5cpTjudCL39,0,False
7vv76JwGrjTbIagCFoQ3cu,0,False
3wOX5GwalWQucwj6spbLdr,0,False
5V9UgTnPx93USWpZ0gKMso,0,False
47griMCAc96iZgtUo1VwDw,0,False
5gbkw0aOtA2ms4LJXmU5Z7,0,False
0lhnOMTx1wBI6BGxSWbIG9,0,False
2JcGkyvJvZflZMFPGr9rVh,0,False
3Yk0CY4ldKaVNuFCMeAk40,2,False
68f3SIoAkKaTdT4khvAQIk,1,False
7jTYF8oGXRTjMsgjSX53JQ,1,False
5hCHtszXdqMzmHDJgL6wDL,0,True
02AevKI4VwAwkR1tLXDsFZ,17,False
4PYck6yvyOBrm9hWhmlIGt,0,False
5nGrVsG3iDzKzAwifjUueE,0,False
3rsrKbN9Qcd12e16Onkhqs,0,False
4Vsc2fBhmLVuHh5GhFhCY7,1,False
7hAQzKz9z5QNJLEZWHILY1,0,False
2zYLr1hYOhSqxusZ0DPAF4,0,False
4CKgzdnRem3ESrWJ8hZTHU,0,False
3DbKOup37FWTdJF55W05Cx,0,False
4Ns6h4OK3tRtpbaDoPUd3k,0,False
3ktl3Et2gyRfJnTCIqZFj8,0,False
5qZ74Pj1JjFc4mCO94IUF0,0,False
7HmRCngrch77dYAGAH6Kud,0,False
7jRvnxLfts4C2YoYnx6ok1,0,False
1z0Jwkh62D6Vcy29pPqbk8,3,False
3AkCac2U2oVkpjI28EGDFb,0,False
46Ujj8uVCVi6ftKNu1jTZk,0,False
4xBOIKiInK3UlSJ9pcI09M,0,False
00XTuxF7xPbBTBLI7oQ2YW,0,False
4OpUKLT6vHZblw2jUt7HIP,0,False
7uky7RXRe16bpV0F8Oftzr,0,False
1crK4RDrWTWAxwJ1zh3XhI,4,True
66oDUG4Ro45DPaPjQCcztc,4,True
1RSsAVPP1RIkvwpHlauBCT,4,True
3gLceNELd4DNgCbGRRWYfK,9,True
7sznnhjvUjkRNvBC1l1U7h,4,True
6hilN2dWeyqf0Z1tEUAtRA,4,True
5KIV825oTgEKgukoghnOQV,4,True
1MQwYeS9TCVsELPv2mJCKL,24,True
20ADPCGmUjVPJPxzdABsmx,3,True
1IOp5mB4vY71ufAfeQWg1l,3,True
2XMG1JgpMGYU2XAl8QyvWc,3,True
5qKHJ0E66XovKnflREoqUA,2,True
4aZWFVTSJMAfc9ybZKIb5a,5,True
6n8mtI235GiI1svO02yn4v,5,True
0NEJEyCZphuVarFc2rSyzd,2,True
5D8HMxdL7LkdKRElzNR27i,0,False
3vXeQABCtW7M6gfGankA52,10,False
4lBlCcc1ZeOaBpQ5mfePsu,0,False
5kQn4GQu7Efw0B8IGNgMFL,0,False
3vTBsg4ICPMgPocDkB9tNY,1,False
2X3VE8NTBk5ZEwnMRoVuUg,1,False
2dWj552lYXVAkdYWKqIkrv,1,False
1twZwaHp5Q7CEpp3KtU9cg,3,False
5AgXMBIPJRvbgl78tDubvV,0,False
5Y78dlngIYXO3gMjCtbawt,0,False
3TVgSbFJv7YW1dV3njnlwq,1,False
1fwe1PAU8RixdIFOKqCLxU,0,False
0l7T6VV5XPWFeBKuLVzifI,0,False
4o8DbYlyLdtXk4r0J2JT4X,1,False
0Ml33gONVdGCFLpQCOOClD,0,False
6pA80MjwjXaYoNJ1yGsp9J,1,False
0YrqlSloGP1MUJwzRX01zS,1,False
4xHv4akTnJCTXPiu3yuHp7,0,False
3URIGwG8yQFpAmXwrZmLUW,28,False
6t0oncuoDBEZFIzgjS5PH1,0,False
73hmErVVRu5ZOF7YMD1ydX,6,False
625DYXqTcGyjPCYhpQBB2i,0,False
14SOjc8ClYGYDGzzR10iaO,7,True
71RmkqGaZ2HcsyZruVoEpY,13,False
3fssBDTup7FNqCTJo1B6Ih,2,False
5Mm97PdrINDRKV1uohhk5I,24,False
03PAz8TpAySkaq4Q8OoX9o,0,False
3YNr7l032FJnFzQYNXKXZc,4,False
4CQhMu4tc99UBizs4S5lGP,4,False
27QIBBZ2Pzw2erQemZjEjQ,8,False
07Iz4HrUt8EHpKWYJHx5jo,0,False
1FVAAWVy9BiWJXbSG2zdru,15,False
0IhWaSCXVm6FjEHsGDIC7M,0,False
5ofybkSsegdVHWS9qkZJP2,0,False
5m87i7jClhZSpdM9ZcraCJ,0,False
24tXq0pxGA9rrLUeebk1Ui,1,True
6Va1J1A7GlKzrTB8RfuIrp,1,True
2tmdDETdy97gFHLIWi74ep,0,False
2yW7MXpLzVXmQISFeecB1T,0,False
21slLXgTSJGxfMusd0kEHH,0,False
5Ed3eWxRiNkB5VezsE3rPX,0,False
5zwlxoITI6eD6x68pA3pJg,0,False
68wYQIyYq1wP7LdcnLsRxb,0,False
33yRv8myLorzyMynolGq6q,0,False
1Zom3kA2HyBbXZeaV0uRsb,0,False
0d2S4PJGZb2qShO6QeSDCX,0,False
2aF7fHlJAXoCR3Orl3xi7V,0,False
6DPRurDNg7K7QAazadMzUk,0,False
1orSiEgTWfaHhrL9TfNNsh,0,False
5tFTRBnLYdY3l9eusbFL5u,0,False
48zqGJoBZXCascmNEThD9L,0,False
0zZnD5RHrZcpcUJK5w9GHc,0,False
4NHWYO0AMLmYt2ycUAp2pH,0,False
2xbcFes9aKUuJ13wwCLKQS,0,False
30mrUYLYQyR7XigFkKuETV,0,False
1W3sl58wHNvivvxNcxztLk,0,False
2EhccJIQ0HXLu21datV7Jt,0,False
0q4kBJjcsUWkwLPj5VNe2G,9,False
3qNP1qDJCTPo7vYkWieV0o,0,False
0bY0JXSVFeM8NRxTaG4dI1,6,False
6D4pp6p9jGG8WVVz88DEP1,1,False
2x5uPcvUjpCrbR7UC9I0q4,16,False
600dzQppq6jXlz3JPQbHuy,0,False
7MHJBr7WCGxdA7v7Yk1NAO,4,False
2xqiF236WS853Z37lqU7pO,5,False
1f4nxSIGO5k36o1GjJL1Hj,1,False
41f2KUJL30AVboFp5SGpJz,0,False
2s1iSuFJeCZi0MMOO0dZiM,2,False
6SpnFk2nGTsljW4rqnSpoh,0,False
2jtFgj96VBkRPArBIQNZde,0,False
2ZskHvsDhOd5S9jtFzUZWo,0,False
1wy2rfASahE6iCpg6jd9TR,0,False
09YULgu7ZaXmwajpKC6LWD,0,False
17qJNV8TQjQ4iVZ3IKLRXf,0,False
1L3f97Tp3dAEJ7F1VMvBQa,7,False
3AbRFWYvSGqtFkI7TWbK8y,7,False
5a95DeMLGJAQoPMWFmB84N,0,False
4IcAxGgbQFceTN757iT3XF,0,False
18QTMUbMnb7cc7t48jAdr6,0,False
7GWLlikAzCeYz3lCq71Fz9,0,False
4pkk0GyvVru85Fm9bbUAMd,0,False
7lA48Mu4mN5bwTJ2XJfAF2,0,False
09pFzm92UiulkBd0UDt3n2,0,False
3YJBWSORtL5kwlanJX0wzZ,0,False
0OWwGD5e4XYyxraTH3DNkg,2,False
6xie71na5zqc1XAx7wzYbC,0,False
1SAkeUMSz8vzfv3KDt27zE,1,False
3UgBDoNQGnwWhJ5Jwr4I6k,0,False
5KVV3dkwXriD3GVn2op3KC,0,False
5CDdyuMsemY43hniKGr70o,0,False
7wzopNJ9b5vFRHUrqBiZ22,0,False
2EKhqctVmtc23tXarkKLQQ,0,True
0b4nDLT9iwkXK3XldQJZV5,0,False
7AEz5F3kIi4xnqwmZj4xN2,0,False
2CRZL432qiTVmCbiBAwTQU,0,False
6CuGF9Gnn33VkLOOaMBQ5H,0,False
22jsWyT2BWROACRmrp8xSb,0,False
0E2SQK2c9PF0wI68VddLZz,0,False
6SxjC5ZOes55mCgCA0XW6d,0,False
6bPCyguAKS5OD60eVRqtzG,0,False
7AaqL8tTMGlFnbOzEfoVyg,0,False
426t7wrYDnx3I0FHNfKDzh,0,False
0kztXIOZcsEpTZZJy0ad4a,0,False
644igAmI65nn53DhWUhesn,0,False
7bD6j6Z5tKB2EWB6WlYUFD,0,False
6zwFSiKEiRJBXQ2EroMCUT,0,False
7Kzoke8tBeji8mMCNmzBEW,0,False
1FTkPQEzBo6EGczFn3ynqd,0,False
6MIOg8H9xDswyoeTwt8ly3,0,False
3qTjuqYxE8iWbTCt2Kqxmn,0,False
3ji2Ta7w3uQo4yxIqtvTbz,0,False
1XtZBuJ82UpZuQ3YK0lC1z,0,False
6YsMLn0uRhQn0mIDazMDWi,0,False
3qmvbpH4UBde7zy0HMLp7X,0,False
7sNhtdE4G23O99N6wD9uzH,0,False
58id3llvFLsP5v0J4XUwV8,0,False
0CJ1BxsxzwVu2BKX0iJU9o,0,False
3J9wmG5Fy6j98eILp03vMh,0,False
52cQllDNhxT3R8RlxSeWwC,0,False
5fiRZ0XYszoExhGYOBnMrF,0,False
3au97TUXPO5YG1ZPBH24IO,15,False
6NJNoGvuqRynW4T4MIHJY4,0,False
2Q745gd32jkdUJNtakYZn5,1,True
0Jhx1iu65C8Dx1viPxgzS4,0,True
0803wZAR2fCOYJop6KG1bj,0,True
5X88txcEmV8CmbdAx2XT2u,4,True
0W66ZuWVzFu9z6clCI3UvY,0,True
3DfCKrXE4tdItIZSkFZdbn,0,True
2zAwn7NBa3MzQuzucdx0uO,0,True
0OWTvyX1BKvskyGHiaabBR,0,True
6JhMHSP190nXv3VQqctmTb,0,True
6LMK47N83phbDk7tDtNgik,0,False
7K9Pl1WUl0YNXbcvKevtis,0,False
1oc8nJpVvKmVZzow1YdEiB,7,True
3GtL3tPqs7npL3M4TLGQoT,0,False
2CKiJoCi1CUHj8X8w3SZj4,11,False
5lewYa99lx71iLgxTgqLG0,0,False
3HlbHvPnSENrZkIRxX4zmW,0,False
4QeeL8NeGI9hZAAqkrHhlk,0,False
263pP29q2pUFJjlNxpKqj0,15,False
4eEhhcXw21FpBriT6Gym72,0,False
31HPaUuQIi2Y3jRy6SgzoO,10,False
4p8qO0SjVPkENyVNC9JhL4,0,False
6vU8VdpDWuLDs1neKIeHvN,0,False
4a7dEvo1y3n9XiLPAbPOhr,0,False
2mksg6O7pNHDm9Tyl6YJlk,0,False
4aIIw0GyoaUeigIofnTcoY,0,False
2ZsWa7aLgZ48tINUji9wAz,0,False
0VcclfCv5m1xIwlRQlamOh,2,False
0PvBSyx0lY3ym2goHK0e3R,0,False
4g9gUoX9nQ97NgClDfu22u,2,False
1jojPIrIqqBbOC5dVb0Bje,6,True
1dOiBsaE7DbW740WoxJJOl,7,False
36YnES4cNaXKADR2miAzv1,9,False
772XDftziW2q2CaCf73Dsk,8,False
2FRI46brNzjmclvy1kP84w,0,False
1BEBxlulyNBL0GvD6cLSO9,0,False
7xYEdATAPerjtqBE00ZMAc,0,False
46k2IVkWNBNMmrm3dRfF8p,1,False
35DyXzGbsAxfnRine1a9Yq,0,False
24A3gJheTKEf7TBrHj03zO,0,False
3cDP3IYSKNrD8E7kikjJnL,0,False
0Ijvgp75Nlq67enkJS96Q2,0,False
56TGtEHkRKFThTKHLbhO8x,0,False
4Qo28zjYO2lsVM8qQS6sXo,0,False
1XDv7iWpC2X5Sz1gbCtpDi,0,False
3JZQWfIj8FEvkX2cVQ90Rb,0,False
2za1lpamp7f7OAJuilVdXL,0,False
7aN0wPWSscl7v3iTfl87Mp,0,False
1vX79g386Z853nRxmEg1V2,0,False
6SVhzZB2ew7DdUsnGRCNFK,0,False
2NubQwtziwmYg6c1IYFP7I,0,True
6YhxFBTzLkdzFk3kXBJ9YA,0,True
1KT9fPZ8guoXF5CL6md618,0,True
2rDfXA9c45ZB4BPhBHoPb7,2,True
7b3ChqRTLqFKzpj86PdKe0,0,True
3chC25ToNZNFdTRVmTB088,0,True
3ywJ8lJsGqZaUXAozJxZaG,0,True
7ezUfKXaJOrZjOYZUWK7vI,0,True
58TejZ9ltJA68GRX89vT1O,0,True
3YMTdoEuWyCvGVRoMCNcvZ,0,True
5cupqkdwgVMsLpJhraAdKM,0,True
3eieu5UewgLat9al3unC8N,0,True
5hzHWVkEHiXx0mimkKOBwZ,0,True
7075sxnTcQHG8VlIuVRXRJ,0,True
3QEtp8UBMSJ5Q5VZbjAMNy,0,True
3mn0owPCk1HPUkQdzhk1EQ,14,False
2aOO6Y1iFgMOQcwLkfROnM,7,False
6zv2g5nDfKgLVmr6UUmTnW,0,False
5w56E5ckpphPtLXVXC97VT,8,False
2MTXoziASn1YfN41Po3Fk3,6,False
4UocDvGNpPSwi81IxaRL5T,6,False
2AHG3ESfJ5jTAk5blwG8Xx,11,False
317TwSLZqd9BCYpIN0bxGr,0,False
61x40ZAwewQbOZ1WHvH2qi,8,False
29UtMv6cW18kratrJN4toc,0,False
66amSxixZA0aAUbINWVuyW,0,False
7bt3FZtRFcia5fgCCizJa8,0,False
51pd2W4s7LG9gi1hDokF1j,0,False
2KnTFzDzboprmXstxKmP4B,0,False
6jMaLRHwa1mwKH81OIe0sq,0,False
24zjcDzzyJQ05lCtwAQhGE,0,False
5yNAnGXjWaI4qlAJ4hnmqa,0,False
23RGIRACXxGdjqeEvqbEo0,0,False
4yqlVfWqKfW6lOWksXRIrf,0,False
0ZPw2QJW6Equv3iv68SHZj,0,False
